"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"125 (ESPI)  - MONTECASSIANO";125;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"126 (ESPI)  - MONTECICCARDO";126;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"127 (ESPI)  - MONTECOPIOLO";127;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"128 (ESPI)  - MONTECOSARO";128;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"129 (ESPI)  - MONTEDINOVE";129;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"130 (ESPI)  - MONTEFALCONE APPENNINO";130;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"131 (ESPI)  - MONTEFANO";131;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"132 (ESPI)  - MONTEFELCINO";132;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"133 (ESPI)  - MONTEFIORE DELL'ASO";133;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"134 (ESPI)  - MONTEFORTINO";134;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"135 (ESPI)  - MONTEGALLO";135;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"136 (ESPI)  - MONTEGIORGIO";136;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"137 (ESPI)  - MONTEGRANARO";137;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"138 (ESPI)  - MONTELABBATE";138;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"139 (ESPI)  - MONTELEONE DI FERMO";139;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"140 (ESPI)  - MONTELPARO";140;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"141 (ESPI)  - MONTELUPONE";141;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"142 (ESPI)  - MONTEMAGGIORE AL METAURO";142;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"143 (ESPI)  - MONTEMARCIANO";143;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"144 (ESPI)  - MONTEMONACO";144;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"145 (ESPI)  - MONTEPRANDONE";145;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"146 (ESPI)  - MONTERUBBIANO";146;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"147 (ESPI)  - MONTOTTONE";147;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"148 (ESPI)  - MORESCO";148;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"149 (ESPI)  - MORRO D'ALBA";149;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"150 (ESPI)  - MORROVALLE";150;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"151 (ESPI)  - MUCCIA";151;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"152 (ESPI)  - NUMANA";152;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"153 (ESPI)  - OFFAGNA";153;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"154 (ESPI)  - OFFIDA";154;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"155 (ESPI)  - ORCIANO DI PESARO";155;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"156 (ESPI)  - ORTEZZANO";156;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"157 (ESPI)  - OSIMO";157;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"158 (ESPI)  - OSTRA";158;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"159 (ESPI)  - OSTRA VETERE";159;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"160 (ESPI)  - PALMIANO";160;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"161 (ESPI)  - PEDASO";161;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"162 (ESPI)  - PEGLIO";162;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"163 (ESPI)  - PENNA SAN GIOVANNI";163;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"164 (ESPI)  - PERGOLA";164;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"165 (ESPI)  - PESARO";165;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"166 (ESPI)  - PETRIANO";166;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"167 (ESPI)  - PETRIOLO";167;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"168 (ESPI)  - PETRITOLI";168;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"169 (ESPI)  - PIAGGE";169;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"170 (ESPI)  - PIANDIMELETO";170;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"171 (ESPI)  - PIETRARUBBIA";171;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"172 (ESPI)  - PIEVE TORINA";172;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"173 (ESPI)  - PIEVEBOVIGLIANA";173;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"174 (ESPI)  - PIOBBICO";174;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"175 (ESPI)  - PIORACO";175;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"176 (ESPI)  - POGGIO SAN MARCELLO";176;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"177 (ESPI)  - POGGIO SAN VICINO";177;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"178 (ESPI)  - POLLENZA";178;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"179 (ESPI)  - POLVERIGI";179;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"180 (ESPI)  - PONZANO DI FERMO";180;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"181 (ESPI)  - PORTO RECANATI";181;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"182 (ESPI)  - PORTO SAN GIORGIO";182;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"183 (ESPI)  - PORTO SANT'ELPIDIO";183;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"184 (ESPI)  - POTENZA PICENA";184;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"185 (ESPI)  - RAPAGNANO";185;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"186 (ESPI)  - RECANATI";186;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"187 (ESPI)  - RIPATRANSONE";187;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"188 (ESPI)  - RIPE SAN GINESIO";188;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"189 (ESPI)  - ROCCAFLUVIONE";189;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"190 (ESPI)  - ROSORA";190;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"191 (ESPI)  - ROTELLA";191;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"192 (ESPI)  - SALTARA";192;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"193 (ESPI)  - SAN BENEDETTO DEL TRONTO";193;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"194 (ESPI)  - SAN COSTANZO";194;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"195 (ESPI)  - SAN GINESIO";195;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"196 (ESPI)  - SAN GIORGIO DI PESARO";196;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"197 (ESPI)  - SAN LORENZO IN CAMPO";197;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"198 (ESPI)  - SAN MARCELLO";198;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"199 (ESPI)  - SAN PAOLO DI JESI";199;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"200 (ESPI)  - SAN SEVERINO MARCHE";200;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"201 (ESPI)  - SANTA MARIA NUOVA";201;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"202 (ESPI)  - SANTA MARIA IN MATENANO";202;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"203 (ESPI)  - SANT'ANGELO IN PONTANO";203;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"204 (ESPI)  - SANT'ANGELO IN VADO";204;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"205 (ESPI)  - SANT'ELPIDIO A MARE";205;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"206 (ESPI)  - SANT'IPPOLITO";206;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"207 (ESPI)  - SARNANO";207;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"208 (ESPI)  - SASSOCORVARO";208;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"209 (ESPI)  - SASSOFELTRIO";209;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"210 (ESPI)  - SASSOFERRATO";210;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"211 (ESPI)  - SEFRO";211;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"212 (ESPI)  - SENIGALLIA";212;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"213 (ESPI)  - SERRA DE' CONTI";213;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"214 (ESPI)  - SERRA SAN QUIRICO";214;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"215 (ESPI)  - SERRA SANT'ABBONDIO";215;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"216 (ESPI)  - SERRAPETRONA";216;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"217 (ESPI)  - SERRAVALLE DI CHIENTI";217;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"218 (ESPI)  - SERRUNGARINA";218;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"219 (ESPI)  - SERVIGLIANO";219;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"220 (ESPI)  - SIROLO";220;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"221 (ESPI)  - SMERILLO";221;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"222 (ESPI)  - SPINETOLI";222;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"223 (ESPI)  - STAFFOLO";223;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"224 (ESPI)  - TAVOLETO";224;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"225 (ESPI)  - TAVULLIA";225;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"226 (ESPI)  - TOLENTINO";226;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"227 (ESPI)  - TORRE SAN PATRIZIO";227;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"228 (ESPI)  - TRECASTELLI";228;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"229 (ESPI)  - TREIA";229;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"230 (ESPI)  - URBANIA";230;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"231 (ESPI)  - URBINO";231;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"232 (ESPI)  - URBISAGLIA";232;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"233 (ESPI)  - USSITA";233;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"234 (ESPI)  - VALLEFOGLIA";234;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"235 (ESPI)  - VENAROTTA";235;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"236 (ESPI)  - VISSO";236;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"237 (ESPI)  - COLLI AL METAURO";237;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"238 (ESPI)  - TERRE ROVERESCHE";238;;
"34.19.01 - P.R.G. e piani di fabbricazione";"34.19.01";"239 (ESPI)  - VALFORNACE";239;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"1 (ESPI)  - Acquacanina";1;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"1 (ESPI)  - Acquacanina";1;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"1 (ESPI)  - Acquacanina";1;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"2 (ESPI)  - Acqualagna";2;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"2 (ESPI)  - Acqualagna";2;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"2 (ESPI)  - Acqualagna";2;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"2 (ESPI)  - Acqualagna";2;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"3 (ESPI)  - Acquasanta Terme";3;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"3 (ESPI)  - Acquasanta Terme";3;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"3 (ESPI)  - Acquasanta Terme";3;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"3 (ESPI)  - Acquasanta Terme";3;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"4 (ESPI)  - Acquaviva Picena";4;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"4 (ESPI)  - Acquaviva Picena";4;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"4 (ESPI)  - Acquaviva Picena";4;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"5 (ESPI)  - Agugliano";5;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"5 (ESPI)  - Agugliano";5;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"5 (ESPI)  - Agugliano";5;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"6 (ESPI)  - Altidona";6;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"6 (ESPI)  - Altidona";6;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"6 (ESPI)  - Altidona";6;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"6 (ESPI)  - Altidona";6;3;"3 - Archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"7 (ESPI)  - Amandola";7;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"7 (ESPI)  - Amandola";7;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"7 (ESPI)  - Amandola";7;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"7 (ESPI)  - Amandola";7;3;"3 - ARCHEOLOGICA"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"8 (ESPI)  - Ancona";8;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"8 (ESPI)  - Ancona";8;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"8 (ESPI)  - Ancona";8;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"8 (ESPI)  - Ancona";8;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"9 (ESPI)  - Apecchio";9;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"9 (ESPI)  - Apecchio";9;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"9 (ESPI)  - Apecchio";9;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"9 (ESPI)  - Apecchio";9;3;"3 - Archeologia"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"10 (ESPI)  - Apiro";10;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"10 (ESPI)  - Apiro";10;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"10 (ESPI)  - Apiro";10;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"10 (ESPI)  - Apiro";10;3;"3 - Archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"11 (ESPI)  - Appignano";11;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"11 (ESPI)  - Appignano";11;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"11 (ESPI)  - Appignano";11;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"12 (ESPI)  - Appignano del Tronto";12;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"12 (ESPI)  - Appignano del Tronto";12;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"12 (ESPI)  - Appignano del Tronto";12;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"13 (ESPI)  - Arcevia";13;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"13 (ESPI)  - Arcevia";13;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"13 (ESPI)  - Arcevia";13;2;"2 – monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"13 (ESPI)  - Arcevia";13;3;"3 - ARCHEOLOGICA"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"14 (ESPI)  - Arquata del Tronto";14;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"14 (ESPI)  - Arquata del Tronto";14;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"14 (ESPI)  - Arquata del Tronto";14;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"14 (ESPI)  - Arquata del Tronto";14;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"15 (ESPI)  - Ascoli Piceno";15;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"15 (ESPI)  - Ascoli Piceno";15;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"15 (ESPI)  - Ascoli Piceno";15;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"15 (ESPI)  - Ascoli Piceno";15;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"16 (ESPI)  - Auditore";16;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"16 (ESPI)  - Auditore";16;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"16 (ESPI)  - Auditore";16;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"16 (ESPI)  - Auditore";16;3;"3 - Archeologia"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"17 (ESPI)  - Barbara";17;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"17 (ESPI)  - Barbara";17;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"17 (ESPI)  - Barbara";17;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"18 (ESPI)  - Barchi";18;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"18 (ESPI)  - Barchi";18;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"18 (ESPI)  - Barchi";18;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"19 (ESPI)  - Belforte all'Isauro";19;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"19 (ESPI)  - Belforte all'Isauro";19;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"19 (ESPI)  - Belforte all'Isauro";19;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"19 (ESPI)  - Belforte all'Isauro";19;3;"3 - ARCHEOLOGICA"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"20 (ESPI)  - Belforte del Chienti";20;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"20 (ESPI)  - Belforte del Chienti";20;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"20 (ESPI)  - Belforte del Chienti";20;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"20 (ESPI)  - Belforte del Chienti";20;3;"3 - ARCHEOLOGICA"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"21 (ESPI)  - Belmonte Piceno";21;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"21 (ESPI)  - Belmonte Piceno";21;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"21 (ESPI)  - Belmonte Piceno";21;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"21 (ESPI)  - Belmonte Piceno";21;3;"3 - ARCHEOLOGIA"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"22 (ESPI)  - Belvedere Ostrense";22;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"22 (ESPI)  - Belvedere Ostrense";22;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"22 (ESPI)  - Belvedere Ostrense";22;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"22 (ESPI)  - Belvedere Ostrense";22;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"23 (ESPI)  - Bolognola";23;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"23 (ESPI)  - Bolognola";23;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"23 (ESPI)  - Bolognola";23;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"23 (ESPI)  - Bolognola";23;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"24 (ESPI)  - Borgo Pace";24;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"24 (ESPI)  - Borgo Pace";24;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"24 (ESPI)  - Borgo Pace";24;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"25 (ESPI)  - Cagli";25;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"25 (ESPI)  - Cagli";25;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"25 (ESPI)  - Cagli";25;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"25 (ESPI)  - Cagli";25;3;"3 - Archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"26 (ESPI)  - Caldarola";26;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"26 (ESPI)  - Caldarola";26;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"26 (ESPI)  - Caldarola";26;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"27 (ESPI)  - Camerano";27;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"27 (ESPI)  - Camerano";27;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"27 (ESPI)  - Camerano";27;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"27 (ESPI)  - Camerano";27;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"28 (ESPI)  - Camerata Picena";28;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"28 (ESPI)  - Camerata Picena";28;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"28 (ESPI)  - Camerata Picena";28;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"28 (ESPI)  - Camerata Picena";28;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"29 (ESPI)  - Camerino";29;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"29 (ESPI)  - Camerino";29;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"29 (ESPI)  - Camerino";29;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"29 (ESPI)  - Camerino";29;3;"3 - Archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"30 (ESPI)  - Campofilone";30;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"30 (ESPI)  - Campofilone";30;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"30 (ESPI)  - Campofilone";30;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"30 (ESPI)  - Campofilone";30;3;"3 - archeologica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"31 (ESPI)  - Camporotondo di Fiastrone";31;;
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"31 (ESPI)  - Camporotondo di Fiastrone";31;1;"1 - paesaggistica"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"31 (ESPI)  - Camporotondo di Fiastrone";31;2;"2 - monumentale"
"34.19.04 - Opere di pubblica utilità e infrastrutture";"34.19.04";"32 (ESPI)  - Cantiano";32;;
